2026-02-03 20:06:25,455 | INFO    | GraphQLClient        | -                              | introspection        | POST | success  |  0.514s | payload=[__schema] response=[{"data": {"__schema": {"queryType": {"name": "Query", "fields": [{"name": "pastes", "args": [{"name": "public", "type": {"name": "Boolean", "kind": "SCALAR", "ofType": null}}, {"name": "limit", "type"…]
2026-02-03 20:06:25,507 | INFO    | InfoTester           | field_suggestions              | field_suggestions    | POST | success  |  0.023s | payload=[query { __schema { directive } }] response=[{"errors": [{"message": "Cannot query field \"directive\" on type \"__Schema\". Did you mean \"directives\"?", "locations": [{"line": 1, "column": 20}]}]}]
2026-02-03 20:06:25,508 | INFO    | Fingerprinter        | probe                          | engine_probe         | POST | success  |  0.029s | payload=[query @skip { __typename }] response=[{"errors": [{"message": "Directive \"skip\" may not be used on \"QUERY\".", "locations": [{"line": 1, "column": 7}]}, {"message": "Directive \"skip\" argument \"if\" of type \"Boolean!\" is required b…]
2026-02-03 20:06:25,510 | INFO    | InjectionTester      | single_quote                   | pastes.filter        | POST | success  |  0.007s | payload=['] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 58}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loca…]
2026-02-03 20:06:25,511 | INFO    | InfoTester           | get_query                      | get_query            | GET  | success  |  0.004s | payload=[query { __typename }] response=[{"errors": [{"message": "POST body sent invalid JSON."}]}]
2026-02-03 20:06:25,512 | INFO    | Fingerprinter        | probe                          | engine_probe         | POST | success  |  0.004s | payload=[query @deprecated { __typename }] response=[{"errors": [{"message": "Directive \"deprecated\" may not be used on \"QUERY\".", "locations": [{"line": 1, "column": 7}]}]}]
2026-02-03 20:06:25,515 | INFO    | InjectionTester      | or_1_eq_1_dash                 | pastes.filter        | POST | success  |  0.004s | payload=[' OR 1=1 --] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 68}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loca…]
2026-02-03 20:06:25,516 | INFO    | InfoTester           | get_mutation                   | get_mutation         | GET  | success  |  0.004s | payload=[mutation { __typename }] response=[{"errors": [{"message": "POST body sent invalid JSON."}]}]
2026-02-03 20:06:25,520 | INFO    | Fingerprinter        | probe                          | engine_probe         | POST | success  |  0.008s | payload=[subscription { __typename }] response=[{"errors": [{"message": "Subscription must return Async Iterable or Observable. Received: <Promise at 0x7ff432010310 fulfilled with 'Subscription'>"}], "data": null}]
2026-02-03 20:06:25,526 | INFO    | InjectionTester      | or_string_eq                   | pastes.filter        | POST | success  |  0.010s | payload=[' OR '1'='1] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 68}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loca…]
2026-02-03 20:06:25,531 | INFO    | InfoTester           | post_urlencoded                | post_urlencoded      | POST | success  |  0.015s | payload=[query { __typename }] response=[{"data": {"__typename": "Query"}}]
2026-02-03 20:06:25,534 | INFO    | Fingerprinter        | probe                          | engine_probe         | POST | success  |  0.013s | payload=[query @skip { __typename }] response=[{"errors": [{"message": "Directive \"skip\" may not be used on \"QUERY\".", "locations": [{"line": 1, "column": 7}]}, {"message": "Directive \"skip\" argument \"if\" of type \"Boolean!\" is required b…]
2026-02-03 20:06:25,535 | INFO    | InjectionTester      | double_quote_or                | pastes.filter        | POST | success  |  0.009s | payload=[" OR ""="] response=[{"errors": [{"message": "Syntax Error GraphQL (1:54) Expected :, found String\n\n1: query { pastes(public: true, limit: 1, filter: \"\" OR \"\"=\"\") { id message error success } }\n                  …]
2026-02-03 20:06:25,537 | INFO    | InfoTester           | graphiql                       | graphiql             | GET  | success  |  0.005s | payload=[-] response=[{"errors": [{"message": "POST body sent invalid JSON."}]}]
2026-02-03 20:06:25,538 | INFO    | Fingerprinter        | probe                          | engine_probe         | POST | success  |  0.003s | payload=[aaa] response=[{"errors": [{"message": "Syntax Error GraphQL (1:1) Unexpected Name \"aaa\"\n\n1: aaa\n   ^\n", "locations": [{"line": 1, "column": 1}]}]}]
2026-02-03 20:06:25,541 | INFO    | InjectionTester      | single_quote                   | paste.title          | POST | success  |  0.005s | payload=['] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 39}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loca…]
2026-02-03 20:06:25,547 | INFO    | InfoTester           | batch_support                  | batch_support        | POST | success  |  0.010s | payload=[batch] response=[[{'data': {'__typename': 'Query'}}, {'data': {'__typename': 'Query'}}]]
2026-02-03 20:06:25,549 | INFO    | InjectionTester      | or_1_eq_1_dash                 | paste.title          | POST | success  |  0.008s | payload=[' OR 1=1 --] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 49}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loca…]
2026-02-03 20:06:25,554 | INFO    | InjectionTester      | or_string_eq                   | paste.title          | POST | success  |  0.004s | payload=[' OR '1'='1] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 49}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loca…]
2026-02-03 20:06:25,557 | INFO    | InjectionTester      | double_quote_or                | paste.title          | POST | success  |  0.002s | payload=[" OR ""="] response=[{"errors": [{"message": "Syntax Error GraphQL (1:35) Expected :, found String\n\n1: query { paste(id: 1, title: \"\" OR \"\"=\"\") { id message error success } }\n                                     …]
